probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1298,,,,1105,14,0,0,0,0,0,0,0.0,0.0
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1428,,,,2670,32,3,11,0,96,1782,0,0.0,0.6674157303370787
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1979,,,,4574,72,5,13,3,172,2148,0,0.0,0.46961084390030605
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,2850,,,,379,9,0,0,1,0,0,0,0.0,0.0
final,334fe2a5-92b5-4ae3-a48c-6f3df3242efd,claude_code,claude-sonnet-4-6,113,,,,1708,51,8,0,6,245,0,264,0.15456674473067916,0.0
final,33788091-2723-48be-bc87-15f09c562284,claude_code,claude-opus-4-6,123,,,,628,17,0,0,2,0,0,0,0.0,0.0
final,33788091-2723-48be-bc87-15f09c562284,claude_code,claude-opus-4-6,248,,,,286,5,0,0,0,0,0,0,0.0,0.0
final,33862e1b-02a8-4cbc-926d-58bc67a89191,claude_code,claude-opus-4-6,218,,,,2253,19,1,4,0,22,882,0,0.0,0.3914780292942743
final,33862e1b-02a8-4cbc-926d-58bc67a89191,claude_code,claude-opus-4-6,325,,,,334,1,0,0,0,0,0,0,0.0,0.0
final,339cc325-cf2a-4fb1-ba86-b446587eedd9,claude_code,claude-opus-4-7,32,,,,443,8,0,3,0,0,176,0,0.0,0.3972911963882618
final,33aa73cc-1bba-437e-b3ab-242a22df7cc0,claude_code,claude-opus-4-6,62,,,,1460,16,0,6,0,0,737,0,0.0,0.5047945205479452
final,33d91985-2064-438b-834e-497ce70a9362,claude_code,claude-opus-4-5-20251101,999,,,,385,9,0,0,1,0,0,0,0.0,0.0
final,33dc6cdd-e1df-4330-8d95-9a10ca56ff0f,claude_code,claude-sonnet-4-6,1416,,,,654,9,0,5,0,0,500,0,0.0,0.764525993883792
final,33dc6cdd-e1df-4330-8d95-9a10ca56ff0f,claude_code,claude-sonnet-4-6,1482,,,,121,1,0,0,0,0,0,0,0.0,0.0
final,33dc6cdd-e1df-4330-8d95-9a10ca56ff0f,claude_code,claude-sonnet-4-6,2302,,,,486,15,0,0,0,0,0,0,0.0,0.0
final,34201888-00f6-4fe9-bc3f-5de3a3ec83e3,claude_code,claude-fable-5,145,,,,382,1,0,0,0,0,0,0,0.0,0.0
final,345198a8-d7c5-4d5d-9be1-c9879d95706c,claude_code,claude-opus-4-6,38,,,,7568,88,9,5,0,230,480,744,0.09830866807610994,0.06342494714587738
final,345198a8-d7c5-4d5d-9be1-c9879d95706c,claude_code,claude-opus-4-6,516,,,,753,18,0,0,1,0,0,0,0.0,0.0
final,34566fda-372a-4a4b-b075-6ed7b4dd9697,claude_code,claude-opus-4-6,835,,,,816,10,0,6,0,0,712,0,0.0,0.8725490196078431
final,345ffa6b-bd28-4afc-953f-78cb65a1c2eb-266a3fd6513e,claude_code,claude-opus-4-8,1037,,,,2215,22,5,6,0,83,1508,0,0.0,0.6808126410835215
final,345ffa6b-bd28-4afc-953f-78cb65a1c2eb-e0a9524df63b,claude_code,claude-opus-4-8,793,,,,41,1,0,0,0,0,0,0,0.0,0.0
final,345ffa6b-bd28-4afc-953f-78cb65a1c2eb-e0a9524df63b,claude_code,claude-opus-4-8,3263,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,349a6fcd-0761-4f7e-bcb7-9a587bb2a398,claude_code,claude-opus-4-6,490,,,,592,6,0,2,0,0,370,0,0.0,0.625
final,34c5688c-0333-41ff-b48b-e7ede2cff8e5,claude_code,claude-opus-4-7,275,,,,4659,63,4,17,2,125,1890,0,0.0,0.40566645202833224
final,34e22330-b703-4399-b66c-89607c9847ed,claude_code,claude-opus-4-6,279,,,,4495,36,2,13,0,78,2900,0,0.0,0.6451612903225806
final,34e22330-b703-4399-b66c-89607c9847ed,claude_code,claude-opus-4-6,305,,,,4320,66,5,20,1,179,2166,0,0.0,0.5013888888888889
final,350d7ed5-c819-4b32-b383-fc562d9561fd,claude_code,claude-sonnet-4-6,173,,,,215,3,0,0,0,0,0,0,0.0,0.0
final,35142cc1-4be4-4a58-8fe9-c64312d91597,claude_code,claude-opus-4-6,92,,,,7,1,0,0,0,0,0,0,0.0,0.0
final,35600871-ad6f-4c41-8071-82c59eec462f,claude_code,claude-opus-4-8,1066,,,,1322,18,1,1,0,11,84,0,0.0,0.06354009077155824
final,357aedb9-0ffd-4eff-aabe-17e93b20ff65,claude_code,claude-opus-4-6,19,,,,55,1,0,0,0,0,0,0,0.0,0.0
final,35858d4a-e62b-47e7-b3da-f500affefcc9,claude_code,claude-opus-4-8,279,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,35858d4a-e62b-47e7-b3da-f500affefcc9,claude_code,claude-opus-4-8,846,,,,1331,9,0,0,0,0,0,0,0.0,0.0
final,35858d4a-e62b-47e7-b3da-f500affefcc9,claude_code,claude-opus-4-8,1172,,,,222,1,0,0,0,0,0,0,0.0,0.0
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,491,,,,2063,24,2,7,0,45,1207,0,0.0,0.5850702859912749
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,1627,,,,2443,60,4,7,2,135,471,0,0.0,0.19279574293900942
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,1822,,,,1199,33,1,8,1,28,316,0,0.0,0.2635529608006672
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,2135,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,2333,,,,329,4,0,2,0,0,213,0,0.0,0.6474164133738601
final,35dc1e3f-cbac-4798-8e65-7974ee233ddc,claude_code,claude-opus-4-7,2408,,,,76,1,0,0,0,0,0,0,0.0,0.0
final,36636388-6a2e-45ad-ac63-5d08a06fbf23,claude_code,claude-opus-4-6,1106,,,,1478,42,4,13,1,130,542,0,0.0,0.36671177266576455
final,36696c8e-1b2f-4b2f-83ff-be7678b57228,claude_code,claude-opus-4-7,651,,,,7296,84,9,20,0,195,1292,760,0.10416666666666667,0.17708333333333334
final,36ba8a60-f1f6-4e5d-b689-9eca8194aa74,claude_code,claude-opus-4-6,66,,,,5075,63,8,13,1,320,1843,331,0.0652216748768473,0.3631527093596059
final,37170bcd-b1cc-4fce-8fd0-8656cda5606a,claude_code,claude-opus-4-6,85,,,,57,1,0,0,0,0,0,0,0.0,0.0
final,371b8725-2d79-4899-82ef-7d8877904d67,cursor,,117,,,,298,1,0,0,0,0,0,0,0.0,0.0
final,374ade1a-32c9-40f0-b6c9-372ed5186fce,claude_code,claude-opus-4-6,148,,,,461,7,0,0,0,0,0,0,0.0,0.0
final,37cd2d21-bed6-4e72-a623-a3f4cf8b29ab,claude_code,claude-opus-4-6,28,,,,238,1,0,0,0,0,0,0,0.0,0.0
final,37fdbb4b-905a-4e19-97f6-f11a5166268d,claude_code,claude-opus-4-6,87,,,,250,10,0,4,0,0,189,0,0.0,0.756
final,37fdbb4b-905a-4e19-97f6-f11a5166268d,claude_code,claude-opus-4-6,4330,,,,443,13,2,2,0,21,258,0,0.0,0.582392776523702
final,37fdbb4b-905a-4e19-97f6-f11a5166268d,claude_code,claude-opus-4-6,5855,,,,39,1,0,0,0,0,0,0,0.0,0.0
final,38100757-eb17-4482-9d6a-b1d482bc04bf,claude_code,claude-opus-4-7,164,,,,472,8,1,3,0,16,358,0,0.0,0.7584745762711864
final,383d4f6b-d8ea-44e9-a12b-5e53a9b7c4fe,claude_code,claude-opus-4-6,573,,,,245,5,0,3,0,0,176,0,0.0,0.7183673469387755
final,383efcec-c9af-487b-ba7a-09bc109bb705,claude_code,claude-opus-4-8,642,,,,500,8,0,4,0,0,366,0,0.0,0.732
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,90,,,,1173,7,0,3,0,0,792,0,0.0,0.6751918158567775
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,496,,,,2527,41,0,0,1,0,0,0,0.0,0.0
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,741,,,,760,17,0,0,2,0,0,0,0.0,0.0
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,984,,,,1117,15,0,0,0,0,0,0,0.0,0.0
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,1155,,,,3514,61,8,20,0,187,2324,791,0.2250996015936255,0.6613545816733067
final,385b045a-e657-40ab-847a-dacebe67cae4,claude_code,claude-opus-4-7,1574,,,,299,15,0,0,2,0,0,0,0.0,0.0
final,38b54a46-5663-47ec-8f87-af920b1f4ba3,claude_code,claude-sonnet-4-6,47,,,,541,7,0,4,0,0,484,0,0.0,0.8946395563770795
final,38b54a46-5663-47ec-8f87-af920b1f4ba3,claude_code,claude-sonnet-4-6,117,,,,499,3,0,0,0,0,0,0,0.0,0.0
final,38df405e-e626-45ce-aba4-fe921af77dd8,claude_code,claude-opus-4-6,42,,,,1331,15,0,0,0,0,0,0,0.0,0.0
final,390eb1d0-b91d-44e5-b82e-61612bb7f322,claude_code,claude-opus-4-6,61,,,,7494,158,12,30,5,419,1350,868,0.11582599412863624,0.1801441152922338
final,39105afc-d9df-4d14-8e63-0823b58441a8,claude_code,claude-opus-4-6,3249,,,,604,15,0,8,0,0,385,0,0.0,0.6374172185430463
final,3926665a-b6e0-4261-9003-3cb9a1f432a7,claude_code,claude-opus-4-6,173,,,,530,5,0,2,0,0,507,0,0.0,0.9566037735849057
final,394752c5-f8e8-44e4-a60e-9ff310a3b875,claude_code,claude-opus-4-6,141,,,,325,6,0,2,0,0,237,0,0.0,0.7292307692307692
final,395470e8-50ff-4158-8142-eea18ef7a520-22622198ba03,claude_code,claude-opus-4-7,275,,,,2157,33,3,9,0,157,836,0,0.0,0.3875753361149745
final,395470e8-50ff-4158-8142-eea18ef7a520-b2acf7720e82,claude_code,claude-opus-4-7,165,,,,1312,22,0,0,0,0,0,0,0.0,0.0
final,3961f28f-307a-4394-8ce5-da27168e3a02,claude_code,claude-opus-4-6,2526,,,,244,10,0,5,0,0,153,0,0.0,0.6270491803278688
final,3961f28f-307a-4394-8ce5-da27168e3a02,claude_code,claude-opus-4-6,2719,,,,752,16,0,10,0,0,638,0,0.0,0.848404255319149
final,3961f28f-307a-4394-8ce5-da27168e3a02,claude_code,claude-opus-4-6,5101,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,39714332-b062-4fa5-b12c-8aa6b3006beb,claude_code,claude-opus-4-7,56,,,,113,1,0,0,0,0,0,0,0.0,0.0
final,397d9e78-30c1-44f7-b2cd-4f7fcf232097,claude_code,claude-opus-4-6,673,,,,2366,83,8,2,4,430,209,1,0.00042265426880811494,0.08833474218089603
final,39affcc6-442d-4446-b1e9-2d591fc7c313,claude_code,claude-opus-4-6,293,,,,192,1,0,0,0,0,0,0,0.0,0.0
final,39affcc6-442d-4446-b1e9-2d591fc7c313,claude_code,claude-opus-4-6,1101,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,39d9288e-ff12-4a04-a3ca-2488fd12bc14,claude_code,claude-sonnet-4-6,330,,,,333,1,0,0,0,0,0,0,0.0,0.0
final,39d9288e-ff12-4a04-a3ca-2488fd12bc14,claude_code,claude-sonnet-4-6,1284,,,,1442,51,6,0,3,215,0,0,0.0,0.0
final,3a29ab2d-0f74-43f7-b677-8c2dc5b22770,claude_code,claude-opus-4-6,153,,,,460,4,0,2,0,0,425,0,0.0,0.9239130434782609
final,3a4d9798-2e3d-40c2-9a88-2e14822517a8,claude_code,claude-sonnet-4-5-20250929,565,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,3a4d9798-2e3d-40c2-9a88-2e14822517a8,claude_code,claude-sonnet-4-5-20250929,1023,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,3a6781af-f138-4624-9282-008e4a4f85ee,claude_code,claude-opus-4-8,1621,,,,131,1,0,0,0,0,0,0,0.0,0.0
final,3a6781af-f138-4624-9282-008e4a4f85ee,claude_code,claude-opus-4-8,2526,,,,201,1,0,0,0,0,0,0,0.0,0.0
final,3a76b183-d4fd-45e1-a3a4-aba583fbfedc,claude_code,claude-opus-4-6,66,,,,2467,57,5,8,2,240,891,0,0.0,0.3611674098094852
final,3a76b183-d4fd-45e1-a3a4-aba583fbfedc,claude_code,claude-opus-4-6,102,,,,306,5,0,3,0,0,228,0,0.0,0.7450980392156863
final,3a9e3004-d380-4fc4-a1a4-3d0276947c57,claude_code,claude-opus-4-6,783,,,,163,1,0,0,0,0,0,0,0.0,0.0
final,3a9e3004-d380-4fc4-a1a4-3d0276947c57,claude_code,claude-opus-4-6,1332,,,,54,1,0,0,0,0,0,0,0.0,0.0
final,3ae3ab59-52bc-413d-ad30-02b165c91785,claude_code,claude-opus-4-6,323,,,,409,4,0,2,0,0,242,0,0.0,0.5916870415647921
final,3ae3ab59-52bc-413d-ad30-02b165c91785,claude_code,claude-opus-4-6,354,,,,182,1,0,0,0,0,0,0,0.0,0.0
final,3af9f603-f1ee-4a00-b691-0e66b3030165,claude_code,claude-opus-4-8,3542,,,,538,3,0,0,0,0,0,0,0.0,0.0
final,3af9f603-f1ee-4a00-b691-0e66b3030165,claude_code,claude-opus-4-8,5979,,,,2143,20,0,5,0,0,412,0,0.0,0.19225384974335044
final,3af9f603-f1ee-4a00-b691-0e66b3030165,claude_code,claude-opus-4-8,8246,,,,1514,21,0,0,0,0,0,0,0.0,0.0
final,3b2d5ed8-1cf4-4668-8b6e-30b253eebfe0,claude_code,claude-opus-4-6,172,,,,1257,20,1,3,0,40,255,930,0.7398568019093079,0.20286396181384247
final,3b4420c1-e3af-48e0-b8d5-50c3374d20be,claude_code,claude-opus-4-6,206,,,,194,1,0,0,0,0,0,0,0.0,0.0
final,3b85ab3c-e367-4535-b22b-9e46612e5e9c,claude_code,claude-opus-4-6,64,,,,325,5,0,0,0,0,0,0,0.0,0.0
final,3c333c42-0f2b-4725-882f-f7c9f6c38b4a,claude_code,claude-opus-4-6,905,,,,118,1,0,0,0,0,0,0,0.0,0.0
final,3c333c42-0f2b-4725-882f-f7c9f6c38b4a,claude_code,claude-opus-4-6,935,,,,264,7,1,0,0,11,0,254,0.9621212121212122,0.0
final,3c994253-2ec9-4d0e-9a83-ed10e3e51579,claude_code,claude-opus-4-7,207,,,,10077,86,8,35,0,409,7281,1230,0.1220601369455195,0.7225364691872581
final,3ca1d8d9-0ee4-4aa7-9f09-e770f0e11eb8,claude_code,claude-opus-4-7,911,,,,1336,14,0,2,0,0,500,0,0.0,0.37425149700598803
final,3ca52b62-9d4e-4c4a-a4ea-4b9f779bf395,claude_code,claude-opus-4-6,318,,,,348,10,0,0,0,0,0,0,0.0,0.0
final,3ca52b62-9d4e-4c4a-a4ea-4b9f779bf395,claude_code,claude-opus-4-6,1604,,,,80,1,0,0,0,0,0,0,0.0,0.0
final,3cb609ed-c516-4919-88bf-5c730ac3d32c,claude_code,claude-sonnet-4-6,371,,,,274,5,0,2,0,0,94,0,0.0,0.34306569343065696
final,3cbc097a-5068-4ad2-b5fe-a51587bac925,claude_code,claude-opus-4-6,332,,,,1259,17,0,4,0,0,713,0,0.0,0.5663224781572677
final,3cc5038a-01e9-49c6-896a-7f708bcf00d4,claude_code,claude-fable-5,423,,,,2903,15,0,4,0,0,1518,0,0.0,0.5229073372373407
final,3d38aa64-69e7-4684-8468-3d428990882a,claude_code,claude-opus-4-6,106,,,,591,7,1,2,0,40,399,0,0.0,0.6751269035532995
final,3d4c9f88-1272-4781-8c98-c1f7cabfdd19,claude_code,claude-opus-4-8,1687,,,,1424,28,0,2,2,0,220,0,0.0,0.1544943820224719
final,3d4ea9cb-eabe-4a37-86cb-bba684fd4ef3,claude_code,claude-opus-4-7,211,,,,123,1,0,0,0,0,0,0,0.0,0.0
final,3d4ea9cb-eabe-4a37-86cb-bba684fd4ef3,claude_code,claude-opus-4-7,245,,,,1175,15,0,7,0,0,844,0,0.0,0.7182978723404255
final,3d4ea9cb-eabe-4a37-86cb-bba684fd4ef3,claude_code,claude-opus-4-7,586,,,,1870,50,4,3,1,106,181,0,0.0,0.09679144385026738
final,3d7ddc1a-ab1a-4b4f-acf1-482c23e93f37,claude_code,claude-opus-4-6,269,,,,189,1,0,0,0,0,0,0,0.0,0.0
final,3d9acf2d-68f6-4a76-af8d-a4d79258a469,claude_code,claude-opus-4-6,1266,,,,3347,53,5,14,0,191,1265,0,0.0,0.3779504033462803
final,3d9acf2d-68f6-4a76-af8d-a4d79258a469,claude_code,claude-opus-4-6,2085,,,,106,1,0,0,0,0,0,0,0.0,0.0
final,3d9acf2d-68f6-4a76-af8d-a4d79258a469,claude_code,claude-opus-4-6,3087,,,,64,3,0,0,0,0,0,0,0.0,0.0
final,3dded5ac-a667-436b-a093-ad8efbdf0e31,claude_code,claude-opus-4-6,44,,,,465,3,0,0,0,0,0,0,0.0,0.0
final,3de90de6-cbe5-40a3-a6c5-b3f9cf41e0ad,claude_code,claude-opus-4-6,159,,,,373,5,0,3,0,0,281,0,0.0,0.7533512064343163
final,3e110024-118b-478e-9c21-6b0c1dc2c45a,claude_code,claude-opus-4-6,32,,,,219,3,0,0,0,0,0,0,0.0,0.0
final,3e27fb81-1b62-4889-a159-80cc27e4333d,claude_code,claude-opus-4-6,95,,,,2349,47,5,2,2,131,449,0,0.0,0.1911451681566624
final,3ea7c7e1-ab9b-4570-b22e-6738322348e1,claude_code,claude-opus-4-6,963,,,,715,12,0,8,0,0,494,0,0.0,0.6909090909090909
final,3ec09a39-0848-411e-8e2b-2eb48387f099,claude_code,claude-opus-4-6,204,,,,243,1,0,0,0,0,0,0,0.0,0.0
final,3ee1ca7a-a436-44c1-906a-a912c6d33f96,claude_code,claude-opus-4-7,1311,,,,2090,23,0,3,2,0,716,0,0.0,0.34258373205741627
final,3ee1ca7a-a436-44c1-906a-a912c6d33f96,claude_code,claude-opus-4-7,3212,,,,36,1,0,0,0,0,0,0,0.0,0.0
final,3ee61331-fe2b-4102-bdef-078c3a278915,claude_code,claude-opus-4-6,547,,,,5,1,0,0,0,0,0,0,0.0,0.0
final,3f04eee0-fabc-48a5-874d-70461e02999f,claude_code,claude-opus-4-8,3188,,,,1924,17,1,9,0,20,1522,0,0.0,0.7910602910602911
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,559,,,,114,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,3064,,,,1401,34,0,0,1,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,3382,,,,126,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,4079,,,,226,3,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,4220,,,,273,3,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,5164,,,,2400,38,5,0,1,226,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,5521,,,,2067,44,6,10,0,144,730,1,0.0004837929366231253,0.35316884373488144
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,5823,,,,329,9,1,0,0,31,0,275,0.8358662613981763,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,5877,,,,507,5,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,6097,,,,384,9,0,2,1,0,247,0,0.0,0.6432291666666666
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,6178,,,,74,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,7143,,,,4,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,7382,,,,1308,14,0,4,0,0,614,0,0.0,0.4694189602446483
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,8293,,,,66,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,10357,,,,126,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,10404,,,,801,11,0,7,0,0,617,0,0.0,0.7702871410736579
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,10728,,,,161,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,11638,,,,210,1,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,12733,,,,361,6,0,5,0,0,347,0,0.0,0.961218836565097
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,14499,,,,78,3,0,0,0,0,0,0,0.0,0.0
final,3f097ff1-5bb6-4622-8cfe-35782dd270ba,claude_code,claude-opus-4-6,14897,,,,3169,24,0,0,0,0,0,0,0.0,0.0
final,3f1e469e-cc70-4a20-80b9-4d66e624b432,claude_code,claude-opus-4-6,203,,,,1938,44,1,5,2,72,453,0,0.0,0.23374613003095976
final,3f5497c6-ea3e-404c-93bb-64f19e6853fe,claude_code,claude-opus-4-6,453,,,,586,5,0,0,0,0,0,0,0.0,0.0
final,3f54b7c5-14aa-4b26-8ff1-785db7eebdd3,claude_code,claude-opus-4-8,152,,,,3158,17,1,0,0,49,0,0,0.0,0.0
final,3fdef342-a3a2-443e-a296-91b5bddb65bb,claude_code,claude-opus-4-6,353,,,,731,15,0,0,0,0,0,0,0.0,0.0
final,402e44e2-8a7b-47c4-baa9-147bb2c3e2f8,claude_code,claude-opus-4-7,37,,,,2051,28,1,3,1,79,584,0,0.0,0.28473915163334956
final,402e44e2-8a7b-47c4-baa9-147bb2c3e2f8,claude_code,claude-opus-4-7,58,,,,1641,22,2,2,1,100,420,0,0.0,0.25594149908592323
final,4049ba2c-7996-4add-9e58-bb2ccfd43b6c,claude_code,claude-opus-4-7,86,,,,3149,43,3,11,1,79,1570,0,0.0,0.49857097491267066
final,4052debd-bb46-4ce7-9dae-2cd9ecd1b8be,claude_code,claude-opus-4-6,136,,,,122,3,0,0,0,0,0,0,0.0,0.0
final,40c54408-7427-4bd8-81c2-bf636ec7c89e,claude_code,claude-opus-4-6,19,,,,1295,25,0,12,0,0,641,0,0.0,0.49498069498069497
final,40cb292b-9ea2-4da3-94d1-1c764cbe1053,claude_code,claude-opus-4-6,59,,,,157,1,0,0,0,0,0,0,0.0,0.0
final,40cb292b-9ea2-4da3-94d1-1c764cbe1053,claude_code,claude-opus-4-6,363,,,,1260,15,1,6,0,40,833,0,0.0,0.6611111111111111
final,40e89667-be58-4369-b54e-6a9ac9768c93,claude_code,claude-opus-4-6,170,,,,2136,31,3,0,0,108,0,0,0.0,0.0
final,410d9d3c-7a34-4e29-b884-e492a61ca741-6f92e3c9b6a2,cursor,,315,,,,579,19,3,9,0,25,545,0,0.0,0.9412780656303973
final,410d9d3c-7a34-4e29-b884-e492a61ca741-d772f51a5b15,cursor,,32,,,,1386,17,2,4,0,72,155,0,0.0,0.11183261183261184
final,410d9d3c-7a34-4e29-b884-e492a61ca741-d772f51a5b15,cursor,,297,,,,4048,67,6,19,0,116,2459,139,0.034337944664031624,0.6074604743083004
final,411ebf30-bab7-466b-afde-56bc6c3abacc,claude_code,claude-opus-4-6,139,,,,135,3,0,0,0,0,0,0,0.0,0.0
final,412dee3f-1a2a-4f38-a680-15541b0a2ecf,claude_code,claude-opus-4-6,305,,,,1217,26,3,9,1,86,878,0,0.0,0.7214461791290058
final,423a93b1-5f2d-449d-8bd8-7880b8246e3e,claude_code,claude-sonnet-4-6,1262,,,,25,1,0,0,0,0,0,0,0.0,0.0
final,424e31e2-b693-4e14-9f0b-019fb104bd76,claude_code,claude-opus-4-6,523,,,,487,6,0,4,0,0,439,0,0.0,0.9014373716632443
final,424e31e2-b693-4e14-9f0b-019fb104bd76,claude_code,claude-opus-4-6,2330,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,427b6d16-120f-4e9d-8260-8e2b631efa41,claude_code,claude-opus-4-6,316,,,,250,6,0,0,0,0,0,0,0.0,0.0
final,42953396-6c21-4964-a0fd-c0a2bdffe411,claude_code,claude-opus-4-8,38,,,,1181,14,0,0,1,0,0,0,0.0,0.0
final,42e0519f-9103-4bac-8c5e-804338fd82f2,claude_code,claude-opus-4-6,362,,,,2227,20,2,9,0,35,1094,0,0.0,0.49124382577458464
final,42e0519f-9103-4bac-8c5e-804338fd82f2,claude_code,claude-opus-4-6,543,,,,462,6,0,3,0,0,203,0,0.0,0.4393939393939394
final,42e0519f-9103-4bac-8c5e-804338fd82f2,claude_code,claude-opus-4-6,880,,,,577,3,0,0,0,0,0,0,0.0,0.0
final,42ec3a84-77e7-4490-85a0-a0e4641fc23f,claude_code,claude-opus-4-6,93,,,,930,11,2,4,0,47,551,0,0.0,0.5924731182795699
final,43151417-d46e-4428-9677-d17ed2bc6ee6,claude_code,claude-opus-4-6,76,,,,69,1,0,0,0,0,0,0,0.0,0.0
final,43c3a0d1-8928-4603-b06f-a4286d896a4d,claude_code,claude-opus-4-6,125,,,,450,5,0,0,0,0,0,0,0.0,0.0
final,43f8c9a3-7a05-40f0-b6f3-9d283ace1d25,claude_code,claude-opus-4-7,23,,,,687,10,0,4,0,0,394,0,0.0,0.5735080058224163
final,4427fbe1-3815-4974-80fa-afd3f2d5458c,claude_code,claude-opus-4-7,87,,,,727,3,0,0,0,0,0,0,0.0,0.0
final,4427fbe1-3815-4974-80fa-afd3f2d5458c,claude_code,claude-opus-4-7,146,,,,783,4,0,2,0,0,777,0,0.0,0.9923371647509579
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,55,,,,1587,56,3,0,3,80,0,0,0.0,0.0
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,475,,,,1735,115,6,0,6,86,0,0,0.0,0.0
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,489,,,,1410,76,12,35,1,187,1077,0,0.0,0.7638297872340426
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,605,,,,591,15,0,5,1,0,274,0,0.0,0.46362098138747887
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,648,,,,325,9,1,2,1,20,229,0,0.0,0.7046153846153846
final,442f141c-908d-431c-b446-8675c95fdcc8,claude_code,claude-sonnet-4-6,1170,,,,519,26,4,9,1,76,322,0,0.0,0.6204238921001927
final,443047c8-f5d0-4a63-acf3-ef0533780678,claude_code,claude-opus-4-6,207,,,,920,11,0,4,0,0,811,0,0.0,0.8815217391304347
